TP_UNIDADE,CO_NATUREZA_JUR,TP_GESTAO,CO_TURNO_ATENDIMENTO,CO_ATIVIDADE_PRINCIPAL,TP_ESTAB_SEMPRE_ABERTO,ST_CONEXAO_INTERNET,CO_CLIENTELA,NU_LATITUDE,NU_LONGITUDE
-2.04855436874539,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5332151091687081,0.6696588798281258
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-0.9603177965266722,0.6242842872655798
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.0538714676957623,0.7272747077938105
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-0.6550174746822073,0.460280281808018
-2.050787656318036,-1.681908662926154,0.14536303577849172,0.4893371954171075,-1.4066798074798204,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5678724564602605,0.6148524245536052
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5020449749699856,0.6471841042796119
0.3656294972854119,0.6676612994257743,0.14536303577849172,-2.1790674948790207,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.3296170153970224,0.6563030820940242
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5368707188696402,0.6677069023878531
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.2911204271800055,0.655983090857443
-2.050787656318036,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.4066798074798204,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5428164444793989,0.6577060153239069
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.42231619755790745,0.6592445914947336
0.3656294972854119,-1.681908662926154,0.14536303577849172,-2.028905948839774,0.9940705975496844,-3.734417797817993,0.3249990833748166,0.5439555718566982,0.8560872625302745,0.5576112849405589
0.3656294972854119,-1.681908662926154,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,1.3408671420910914,-1.1036187096842391
1.0222160436434653,-1.681908662926154,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.3847972773494711,0.6539421296938334
0.3656294972854119,-1.681908662926154,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.3775129867729312,0.001822762623853431
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5504169006479654,0.6691655245263669
1.0222160436434653,-1.681908662926154,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5014583154903621,0.6562113176293296
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5014583154903621,0.6562113176293296
-2.04855436874539,-2.046098801682844,0.14536303577849172,-2.078473837823603,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-0.7313442059353154,-2.429672933996832
0.1557004654566465,-2.2377063000585653,0.14536303577849172,-2.078473837823603,-0.8425074863515326,0.26777935789195734,0.3249990833748166,-4.3207714291777215,-1.3003098487140339,-0.695443775191948
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.9060981029052337,-0.9645254212329949
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5014583154903621,0.6562113176293296
0.3656294972854119,0.6676612994257743,0.14536303577849172,-2.078473837823603,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-0.748733611057097,-2.4322535357054105
0.1557004654566465,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-0.5666127636900843,0.5254134835584833
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5310655186701179,0.6639707702919138
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.4775654874877035,-1.0672438712351453
-2.050787656318036,-2.2377063000585653,0.14536303577849172,0.4893371954171075,-1.4066798074798204,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.3067951642351971,-0.6887697724731243
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5319182214021284,0.6623634503995867
