k,covariance_type,silhouette,db
2,full,0.8447293167065532,0.10443642085575545
2,tied,0.8447293167065532,0.10443642085575545
2,diag,0.8447293167065532,0.10443642085575545
2,spherical,0.8447293167065532,0.10443642085575545
3,full,0.1634052485381404,6.012767445739051
3,tied,0.45900690403627104,2.483181093183232
3,diag,0.05665365789213731,5.339569408822201
3,spherical,0.02805245335167806,5.432007117445258
4,full,0.14337923765988783,5.0812233760194
4,tied,0.16336539179725426,2.3656865418157134
4,diag,0.0715097658341526,4.723352775157487
4,spherical,0.05125340539364655,4.742624046126713
5,full,0.11906454416884296,4.739188617266553
5,tied,0.043248603251137996,2.6724135053381324
5,diag,0.11037507023654482,4.346406144951998
5,spherical,0.06301856874940412,5.997333856453281
6,full,0.060137920975213616,4.398326496932027
6,tied,0.015851711995041897,2.628470552634237
6,diag,0.0646932960417037,4.330741082086976
6,spherical,0.08861770670063619,5.653689982095422
7,full,0.0744430894787771,4.359916056502065
7,tied,0.037279493781245045,2.557029770190907
7,diag,0.0811191731550993,3.954024807648557
7,spherical,0.10897652754805695,5.436650421198278
8,full,0.07083731025420417,3.2872462104264004
8,tied,0.11509925391798236,1.8728327985400417
8,diag,0.07362051145348314,3.2139531344576238
8,spherical,0.0810443380098656,3.159913043050337
9,full,0.07497769334356612,2.9623343001836
9,tied,0.13743732164299266,1.8950341526222827
9,diag,0.07940936507893342,2.9249131829537283
9,spherical,0.09223583892699333,4.180255273859558
10,full,0.07329723132976532,2.7382622507896417
10,tied,0.14039235306923462,1.7971385124958985
10,diag,0.07258762365348262,2.817010451376514
10,spherical,0.09344334005811414,3.872698573249491
