k,covariance_type,silhouette,db
2,full,0.16422465633858102,3.0101670154381384
2,tied,0.15464578632202147,2.790508043333969
2,diag,0.16422465633858102,3.0101670154381384
2,spherical,0.05748750590135422,2.688548470550425
3,full,0.16575881940043666,2.3341290086320607
3,tied,0.1655353476307933,2.2976393945650337
3,diag,0.1649837205151823,2.3675450629458736
3,spherical,0.06299278549995456,3.124183281072211
4,full,0.16715394301142347,2.4854140293519182
4,tied,0.18033498097472936,2.4424558270487706
4,diag,0.1692647366504346,2.415869300848016
4,spherical,0.10478672484199829,2.534898908990278
5,full,0.16225136073086122,2.2320133968580533
5,tied,0.1667939228687234,2.2082626815445776
5,diag,0.16196311613298028,2.243966915509038
5,spherical,0.09106705609595858,2.3287296471968744
6,full,0.1996410835752317,1.968554452950489
6,tied,0.20432831887948352,2.1373081136939343
6,diag,0.19904388166837658,1.9675028350393269
6,spherical,0.10777123143124925,2.09836058749919
7,full,0.20379017589900475,1.9833780473265166
7,tied,0.21164581698802337,1.9564639469502207
7,diag,0.21114714915960126,1.9656197275459506
7,spherical,0.1159204416677498,2.099375722160862
8,full,0.1813558412840652,2.1847134189484887
8,tied,0.20268800200313217,1.897086536286357
8,diag,0.19855567808048583,2.031883188537414
8,spherical,0.14342876517510597,2.056965664598439
9,full,0.18692694721145478,2.0989956164139447
9,tied,0.21232489736351626,1.760170291055186
9,diag,0.20945643864690844,1.8550430473354824
9,spherical,0.15167710367514178,2.019555221259321
10,full,0.2256444186105913,1.7199324469204893
10,tied,0.23514980325902135,1.6277142519809342
10,diag,0.22620058112533128,1.6953061004780987
10,spherical,0.18559088894474093,1.887066555751579
