k,linkage,silhouette,db
2,ward,0.1795740925427781,2.0624547816325998
2,complete,0.5624237988421972,0.80522511051296
2,average,0.5624237988421972,0.80522511051296
2,single,0.5624237988421972,0.80522511051296
3,ward,0.2014082326681156,1.6055356549617852
3,complete,0.37423632076682434,0.9986943677874042
3,average,0.5499040379512142,1.0509683288734442
3,single,0.45612874286692645,0.6754560392883548
4,ward,0.23641189535271512,1.6198162803642222
4,complete,0.3724018783709082,1.1561165547351981
4,average,0.3724018783709082,1.1561165547351981
4,single,0.45396775335382444,0.8922376459993123
5,ward,0.2679957619929993,1.4438021257569649
5,complete,0.37876062549859457,1.1433806332047904
5,average,0.37876062549859457,1.1433806332047904
5,single,0.36643183355346737,1.0137269376136786
6,ward,0.29711191189496095,1.3527871310491626
6,complete,0.34114197798627927,1.1786039038484286
6,average,0.37983703109785194,1.1285003257080937
6,single,0.36503697578986855,0.9090292960209817
7,ward,0.32666111458380354,1.226329921583868
7,complete,0.341317552291445,1.1542851399642708
7,average,0.3747659263325692,1.109363909948231
7,single,0.3499317531283772,0.9065716791527247
8,ward,0.33009811971942693,1.2088509862669183
8,complete,0.34239395789070237,1.1417618459968133
8,average,0.37500047163056105,1.059609139746618
8,single,0.3526375617892253,0.9657356503214389
9,ward,0.29265185150693773,1.204023802711542
9,complete,0.2933086218249797,1.2272625802709025
9,average,0.37464866155922044,1.0020768077724744
9,single,0.3736988785454424,0.9882588833980337
10,ward,0.2898094168127406,1.2100235669259676
10,complete,0.2864384684310012,1.4038167189217527
10,average,0.3655047264399925,1.0204781155892362
10,single,0.3733470684741017,0.9436148102561626
