k,linkage,silhouette,db
2,ward,0.3594706154733764,1.809449632346618
2,complete,0.5071556374045418,1.294434961651906
2,average,0.5176491705495035,0.7762530897578849
2,single,0.5176491705495035,0.7762530897578849
3,ward,0.14083301541079998,2.044147416773257
3,complete,0.500350977971299,0.8750800807609728
3,average,0.500350977971299,0.8750800807609728
3,single,0.500350977971299,0.8750800807609728
4,ward,0.17378260104004994,1.867704477859933
4,complete,0.41004000173946686,0.9581403612386117
4,average,0.41004000173946686,0.9581403612386119
4,single,0.49530575114646186,0.8677419227060318
5,ward,0.14252882733571975,1.9523266601302343
5,complete,0.1698923273386313,1.8962882757126434
5,average,0.40911004962050523,0.9382553456165791
5,single,0.40911004962050523,0.9382553456165791
6,ward,0.1541062180353355,1.8069079703297521
6,complete,0.18366082359175903,1.7681666020318085
6,average,0.3419145927024116,0.9149527509093258
6,single,0.3741459928168861,0.8640007795778978
7,ward,0.17621415272161722,1.92572393406169
7,complete,0.1840477584684862,1.697958453467304
7,average,0.34046704223984,1.0005435737584152
7,single,0.37320115092913003,0.9533201295545195
8,ward,0.18939860420154472,1.8555502842901659
8,complete,0.1832443519035549,1.5944694207810426
8,average,0.3401532928919054,1.027077951968086
8,single,0.3716238545831269,0.91955938101297
9,ward,0.20630614800141608,1.6230901257209343
9,complete,0.19652005266441167,1.58535334322024
9,average,0.2960006257067391,1.0986114114163923
9,single,0.3712224928769075,0.9057029121183121
10,ward,0.19932068155608862,1.546196431318569
10,complete,0.2082534949720382,1.4243236614305128
10,average,0.2896112137550075,1.1416701527319768
10,single,0.25294784755245736,0.9386873892724733
