k,linkage,silhouette,db
2,ward,0.3598313509468804,1.77192671270574
2,complete,0.5153031414269047,0.7893754753204991
2,average,0.5153031414269047,0.7893754753204991
2,single,0.5153031414269047,0.7893754753204991
3,ward,0.13773332266559918,2.061954197307219
3,complete,0.48817113997018197,0.8964209917980969
3,average,0.48817113997018197,0.8964209917980969
3,single,0.48817113997018197,0.8964209917980969
4,ward,0.17022266091689975,1.878041927352774
4,complete,0.41135887714940383,0.9620955327374092
4,average,0.4833999338174233,0.8807128010950587
4,single,0.4833999338174233,0.8807128010950587
5,ward,0.14406104168726533,1.9517052189234643
5,complete,0.27372963144814977,1.5306438302876118
5,average,0.4104700110257581,0.938543061745157
5,single,0.4104700110257581,0.938543061745157
6,ward,0.15627455428919682,1.7968273487114874
6,complete,0.26896623989693536,1.1433070535825862
6,average,0.3874751191080283,0.860882088159782
6,single,0.3874751191080283,0.860882088159782
7,ward,0.177447572278806,1.9187087638094567
7,complete,0.2626008810517991,1.4664543550565177
7,average,0.3057831174234062,0.8763874470772716
7,single,0.3853064693711344,0.8231686526842041
8,ward,0.1926229258664195,1.8492750931533712
8,complete,0.26195815127899436,1.3898430396702768
8,average,0.27506168782668,0.8933126638309967
8,single,0.3864085461071105,0.9162486278062978
9,ward,0.20899874046543315,1.6128833268806038
9,complete,0.22474418838485027,1.378279758202292
9,average,0.2735394650848186,0.9640747368666107
9,single,0.3862319250216777,0.8979683565668515
10,ward,0.21532374397659212,1.4915816483300497
10,complete,0.2486800239200474,1.1533467280625902
10,average,0.2736189404993714,0.9966050717874329
10,single,0.38420399877324396,0.8787232874558708
